ts,datetime,connections_30s,unique_dst_ports_30s,unique_dst_ips_30s,failed_conn_rate_30s,dns_rate_30s,avg_conn_duration_30s,outbound_ratio_30s,bytes_per_sec_30s,port_entropy_30s,burst_score_30s,conn_rate_per_ip_30s,unique_ports_per_ip_30s,connections_1m,unique_dst_ports_1m,unique_dst_ips_1m,failed_conn_rate_1m,dns_rate_1m,avg_conn_duration_1m,outbound_ratio_1m,bytes_per_sec_1m,port_entropy_1m,burst_score_1m,conn_rate_per_ip_1m,unique_ports_per_ip_1m,connections_5m,unique_dst_ports_5m,unique_dst_ips_5m,failed_conn_rate_5m,dns_rate_5m,avg_conn_duration_5m,outbound_ratio_5m,bytes_per_sec_5m,port_entropy_5m,burst_score_5m,conn_rate_per_ip_5m,unique_ports_per_ip_5m,flag_port_scan,flag_brute_force,flag_burst,flag_dns_flood,flag_any
1778689143.626654,2026-05-13 19:19:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0754,1.0,0.8,0.0,0.0,0.0167,1,6,2,3,0.0,0.0,0.0126,0.5,1.28,0.0406,0.0634,0.01,1,0,0,0,0,0
1778689173.626654,2026-05-13 19:19:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,3,0.0,0.0,0.0189,0.5,0.91,0.0507,0.0188,0.0067,1,0,0,0,0,0
1778689203.626654,2026-05-13 19:20:03,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.06,0.01,1,0,0,0,0,0
1778689233.626654,2026-05-13 19:20:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.06,0.01,1,0,0,0,0,0
1778689263.626654,2026-05-13 19:21:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2,3,0.0,0.0,0.0189,0.5,0.91,0.0507,0.0728,0.0067,1,0,0,0,0,0
1778689293.626654,2026-05-13 19:21:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.06,0.01,1,0,0,0,0,0
1778689323.626654,2026-05-13 19:22:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.06,0.01,1,0,0,0,0,0
1778689353.626654,2026-05-13 19:22:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.0607,0.01,1,0,0,0,0,0
1778689383.626654,2026-05-13 19:23:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,2,3,0.0,0.0,0.0151,0.4,1.28,0.0451,0.0607,0.01,1,0,0,0,0,0
1778689413.626654,2026-05-13 19:23:33,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,6,1,2,0.0,0.0,0.0,0.3333,1.49,0.0,0.0855,0.0133,1,0,0,0,0,0
1778689443.626654,2026-05-13 19:24:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,6,1,2,0.0,0.0,0.0,0.3333,1.49,0.0,0.0855,0.0133,1,0,0,0,0,0
1778689473.626654,2026-05-13 19:24:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,0.0,0.2857,1.87,0.0,0.0743,0.0167,1,0,0,0,0,0
1778689503.626654,2026-05-13 19:25:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.2,1.49,0.0,0.0577,0.0133,1,0,0,0,0,0
1778689533.626654,2026-05-13 19:25:33,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,6,1,2,0.0,0.0,0.0,0.1667,1.87,0.0,0.05,0.0167,1,0,0,0,0,0
1778689563.626654,2026-05-13 19:26:03,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0001,0.5,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,0.0,0.2857,1.87,0.0,0.051,0.0167,1,0,0,0,0,0
1778689593.626654,2026-05-13 19:26:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,0.0,0.2857,1.87,0.0,0.0559,0.0167,1,0,0,0,0,0
1778689623.626654,2026-05-13 19:27:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,0.0,0.2857,1.87,0.0,0.0559,0.0167,1,0,0,0,0,0
1778689653.626654,2026-05-13 19:27:33,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,0.0,0.2857,1.87,0.0,0.0559,0.0167,1,0,0,0,0,0
1778689683.626654,2026-05-13 19:28:03,1,1,1,0.0,0.0,30.0442,1.0,0.0,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,15.0222,0.5,1.87,0.0,0.0,0.0167,1,8,1,2,0.0,0.0,3.7556,0.375,1.87,0.0,0.0544,0.0167,1,0,0,0,0,0
1778689713.626654,2026-05-13 19:28:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,15.0221,0.5,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,4.2921,0.2857,1.87,0.0,0.0354,0.0167,1,0,0,0,0,0
1778689743.626654,2026-05-13 19:29:03,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,8,1,2,0.0,0.0,3.7556,0.375,1.87,0.0,0.035,0.0167,1,0,0,0,0,0
1778689773.626654,2026-05-13 19:29:33,2,1,2,0.0,0.0,0.0003,0.5,3.73,0.0,0.0,0.0333,1,3,1,2,0.0,0.0,0.0002,0.6667,1.87,0.0,0.0995,0.0167,1,9,1,2,0.0,0.0,3.3383,0.4444,1.87,0.0,0.0499,0.0167,1,0,0,0,0,0
1778689803.626654,2026-05-13 19:30:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0003,0.5,1.87,0.0,0.0,0.0167,1,9,1,2,0.0,0.0,3.3383,0.4444,1.87,0.0,0.0499,0.0167,1,0,0,0,0,0
1778689833.626654,2026-05-13 19:30:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1,2,0.0,0.0,3.7556,0.5,1.49,0.0,0.0533,0.0133,1,0,0,0,0,0
1778689863.626654,2026-05-13 19:31:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1,2,0.0,0.0,4.2921,0.4286,1.49,0.0,0.0576,0.0133,1,0,0,0,0,0
1778689893.626654,2026-05-13 19:31:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,1,2,0.0,0.0,5.0075,0.5,1.12,0.0,0.0499,0.01,1,0,0,0,0,0
1778689923.626654,2026-05-13 19:32:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,1,2,0.0,0.0,5.0075,0.5,1.12,0.0,0.0499,0.01,1,0,0,0,0,0
1778689953.626654,2026-05-13 19:32:33,2,1,2,0.0,0.0,15.0539,0.5,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,15.0539,0.5,1.87,0.0,0.0,0.0167,1,7,1,2,0.0,0.0,8.5932,0.5714,1.12,0.0,0.1374,0.01,1,0,0,0,0,0
1778689983.626654,2026-05-13 19:33:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,15.0539,0.5,1.87,0.0,0.0,0.0167,1,6,1,2,0.0,0.0,5.0181,0.5,1.12,0.0,0.1402,0.01,1,0,0,0,0,0
1778690013.626654,2026-05-13 19:33:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,2,0.0,0.0,6.0217,0.6,0.75,0.0,0.1423,0.0067,1,0,0,0,0,0
1778690043.626654,2026-05-13 19:34:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,2,0.0,0.0,7.5271,0.5,0.75,0.0,0.1413,0.0067,1,0,0,0,0,0
1778690073.626654,2026-05-13 19:34:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,15.0539,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690103.626654,2026-05-13 19:35:03,1,1,1,0.0,0.0,0.0001,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,3,1,2,0.0,0.0,10.0359,0.3333,0.75,0.0,0.0999,0.0067,1,0,0,0,0,0
1778690133.626654,2026-05-13 19:35:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0001,0.0,1.87,0.0,0.0,0.0167,1,3,1,2,0.0,0.0,10.0359,0.3333,0.75,0.0,0.0999,0.0067,1,0,0,0,0,0
1778690163.626654,2026-05-13 19:36:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,10.0359,0.3333,0.75,0.0,0.0999,0.0067,1,0,0,0,0,0
1778690193.626654,2026-05-13 19:36:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,10.0359,0.3333,0.75,0.0,0.0999,0.0067,1,0,0,0,0,0
1778690223.626654,2026-05-13 19:37:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,10.0359,0.3333,0.75,0.0,0.0999,0.0067,1,0,0,0,0,0
1778690253.626654,2026-05-13 19:37:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690283.626654,2026-05-13 19:38:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690313.626654,2026-05-13 19:38:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690343.626654,2026-05-13 19:39:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690373.626654,2026-05-13 19:39:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690403.626654,2026-05-13 19:40:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778690433.626654,2026-05-13 19:40:33,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,3,1,3,0.0,0.0,0.0,0.6667,1.87,0.0,0.0993,0.0167,1,4,1,3,0.0,0.0,0.0,0.75,0.37,0.0,0.108,0.0067,1,0,0,0,0,0
1778690463.626654,2026-05-13 19:41:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,4,1,3,0.0,0.0,0.0,0.75,0.37,0.0,0.108,0.0067,1,0,0,0,0,0
1778690493.626654,2026-05-13 19:41:33,1,1,1,0.0,0.0,30.1022,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,30.1022,1.0,0.0,0.0,0.0,0.0167,1,5,1,3,0.0,0.0,6.0204,0.8,0.37,0.0,0.0935,0.01,1,0,0,0,0,0
1778690523.626654,2026-05-13 19:42:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,15.0511,0.5,1.87,0.0,0.0,0.0167,1,6,1,3,0.0,0.0,5.017,0.6667,0.75,0.0,0.0956,0.01,1,0,0,0,0,0
1778690553.626654,2026-05-13 19:42:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,6,1,3,0.0,0.0,5.017,0.6667,0.75,0.0,0.0632,0.0067,1,0,0,0,0,0
1778690583.626654,2026-05-13 19:43:03,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,3,1,3,0.0,0.0,0.0,0.6667,1.87,0.0,0.0992,0.0167,1,8,1,3,0.0,0.0,3.7628,0.625,1.12,0.0,0.0744,0.01,1,0,0,0,0,0
1778690613.626654,2026-05-13 19:43:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,8,1,3,0.0,0.0,3.7628,0.625,1.12,0.0,0.0744,0.01,1,0,0,0,0,0
1778690643.626654,2026-05-13 19:44:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1,3,0.0,0.0,3.7628,0.625,1.12,0.0,0.0744,0.01,1,0,0,0,0,0
1778690673.626654,2026-05-13 19:44:33,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,9,1,3,0.0,0.0,3.3447,0.5556,1.49,0.0,0.0822,0.0133,1,0,0,0,0,0
1778690703.626654,2026-05-13 19:45:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,8,1,3,0.0,0.0,3.7628,0.625,1.12,0.0,0.0864,0.01,1,0,0,0,0,0
1778690733.626654,2026-05-13 19:45:33,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,8,1,3,0.0,0.0,3.7628,0.5,1.49,0.0,0.0864,0.0133,1,0,0,0,0,0
1778690763.626654,2026-05-13 19:46:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,8,1,3,0.0,0.0,3.7628,0.5,1.49,0.0,0.0864,0.0133,1,0,0,0,0,0
1778690793.626654,2026-05-13 19:46:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,1,3,0.0,0.0,0.0,0.4286,1.49,0.0,0.0912,0.0133,1,0,0,0,0,0
1778690823.626654,2026-05-13 19:47:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,1,3,0.0,0.0,0.0,0.5,1.12,0.0,0.0969,0.01,1,0,0,0,0,0
1778690853.626654,2026-05-13 19:47:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,3,0.0,0.0,0.0,0.4,1.12,0.0,0.1037,0.01,1,0,0,0,0,0
1778690883.626654,2026-05-13 19:48:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,0.0,0.3333,0.75,0.0,0.0997,0.0067,1,0,0,0,0,0
1778690913.626654,2026-05-13 19:48:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,0.0,0.3333,0.75,0.0,0.0997,0.0067,1,0,0,0,0,0
1778690943.626654,2026-05-13 19:49:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,2,0.0,0.0,0.0,0.3333,0.75,0.0,0.0997,0.0067,1,0,0,0,0,0
1778690973.626654,2026-05-13 19:49:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778691003.626654,2026-05-13 19:50:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,0.37,0.0,0.0,0.0033,1,0,0,0,0,0
1778691033.626654,2026-05-13 19:50:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778691063.626654,2026-05-13 19:51:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778691093.626654,2026-05-13 19:51:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
1778691123.626654,2026-05-13 19:52:03,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691153.626654,2026-05-13 19:52:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691183.626654,2026-05-13 19:53:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691213.626654,2026-05-13 19:53:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691243.626654,2026-05-13 19:54:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691273.626654,2026-05-13 19:54:33,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0167,1,2,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033,1,0,0,0,0,0
1778691303.626654,2026-05-13 19:55:03,2,1,2,0.0,0.0,0.0,0.5,3.73,0.0,0.0,0.0333,1,3,1,2,0.0,0.0,0.0,0.6667,1.87,0.0,0.0981,0.0167,1,4,1,2,0.0,0.0,0.0,0.75,0.37,0.0,0.1077,0.0033,1,0,0,0,0,0
1778691333.626654,2026-05-13 19:55:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,2,0.0,0.0,0.0,0.5,1.87,0.0,0.0,0.0167,1,4,1,2,0.0,0.0,0.0,0.75,0.37,0.0,0.1077,0.0033,1,0,0,0,0,0
1778691363.626654,2026-05-13 19:56:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.6,0.75,0.0,0.0933,0.0067,1,0,0,0,0,0
1778691393.626654,2026-05-13 19:56:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.6,0.75,0.0,0.0933,0.0067,1,0,0,0,0,0
1778691423.626654,2026-05-13 19:57:03,1,1,1,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0333,1,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.066,0.01,1,0,0,0,0,0
1778691453.626654,2026-05-13 19:57:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0167,1,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.066,0.01,1,0,0,0,0,0
1778691483.626654,2026-05-13 19:58:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.066,0.01,1,0,0,0,0,0
1778691513.626654,2026-05-13 19:58:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.066,0.01,1,0,0,0,0,0
1778691543.626654,2026-05-13 19:59:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1,2,0.0,0.0,0.0,0.4,1.12,0.0,0.066,0.01,1,0,0,0,0,0
1778691573.626654,2026-05-13 19:59:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,2,0.0,0.0,0.0,0.25,1.12,0.0,0.0702,0.01,1,0,0,0,0,0
1778691603.626654,2026-05-13 20:00:03,14,1,1,0.0,0.4667,0.0477,0.0,59.4,0.0,0.2397,0.4667,1,14,1,1,0.0,0.2333,0.0477,0.0,29.7,0.0,0.2397,0.2333,1,16,2,2,0.0,0.0467,0.0418,0.0,6.69,0.034,0.2864,0.0467,1,0,0,0,0,0
1778691633.626654,2026-05-13 20:00:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.2333,0.0477,0.0,29.7,0.0,0.2397,0.2333,1,16,2,2,0.0,0.0467,0.0418,0.0,6.69,0.034,0.2864,0.0467,1,0,0,0,0,0
1778691663.626654,2026-05-13 20:01:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,2,2,0.0,0.0467,0.0445,0.0,6.31,0.0221,0.3551,0.0467,1,0,0,0,0,0
1778691693.626654,2026-05-13 20:01:33,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,2,2,0.0,0.0467,0.0445,0.0,6.31,0.0221,0.3551,0.0467,1,0,0,0,0,0
1778691723.626654,2026-05-13 20:02:03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,1,1,0.0,0.0467,0.0477,0.0,5.94,0.0,0.2397,0.0467,1,0,0,0,0,0
